Hora,Mode,PremioID
11:00,1,SUERTEPROXIMA
11:00,1,BOMBILLOS
11:01,1,SUERTEPROXIMA
11:02,1,SUERTEPROXIMA
11:03,1,SUERTEPROXIMA
11:04,1,ENTRADASCINE
11:05,1,SUERTEPROXIMA
11:06,1,ENTRADASCINE
11:07,1,SUERTEPROXIMA
11:08,1,SUERTEPROXIMA
11:09,1,TAZAS
11:09,1,SUERTEPROXIMA
11:10,1,SUERTEPROXIMA
11:11,1,KRISPYKREME
11:12,1,SUERTEPROXIMA
11:13,1,BOMBILLOS
11:14,1,SUERTEPROXIMA
11:15,1,TAZAS
11:16,1,SUERTEPROXIMA
11:17,1,SUERTEPROXIMA
11:18,1,KRISPYKREME
11:18,1,SUERTEPROXIMA
11:19,1,SUERTEPROXIMA
11:20,1,KRISPYKREME
11:21,1,SUERTEPROXIMA
11:22,1,ENTRADASCINE
11:23,1,SUERTEPROXIMA
11:24,1,SUERTEPROXIMA
11:25,1,SUERTEPROXIMA
11:26,1,KRISPYKREME
11:27,1,SUERTEPROXIMA
11:27,1,SUERTEPROXIMA
11:28,1,KRISPYKREME
11:29,1,SUERTEPROXIMA
11:30,1,SUERTEPROXIMA
11:31,1,BOMBILLOS
11:32,1,SUERTEPROXIMA
11:33,1,SUERTEPROXIMA
11:34,1,ENTRADASCINE
11:35,1,SUERTEPROXIMA
11:36,1,TAZAS
11:36,1,SUERTEPROXIMA
11:37,1,BOMBILLOS
11:38,1,SUERTEPROXIMA
11:39,1,TAZAS
11:40,1,SUERTEPROXIMA
11:41,1,KRISPYKREME
11:42,1,SUERTEPROXIMA
11:43,1,SUERTEPROXIMA
11:44,1,BOMBILLOS
11:45,1,SUERTEPROXIMA
11:45,1,SUERTEPROXIMA
11:46,1,TAZAS
11:47,1,SUERTEPROXIMA
11:48,1,SUERTEPROXIMA
11:49,1,KRISPYKREME
11:50,1,SUERTEPROXIMA
11:51,1,ENTRADASCINE
11:52,1,SUERTEPROXIMA
11:53,1,ENTRADASCINE
11:54,1,SUERTEPROXIMA
11:54,1,BOMBILLOS
11:55,1,SUERTEPROXIMA
11:56,1,KRISPYKREME
11:57,1,SUERTEPROXIMA
11:58,1,SUERTEPROXIMA
11:59,1,SUERTEPROXIMA
12:00,1,TAZAS
12:01,1,SUERTEPROXIMA
12:02,1,SUERTEPROXIMA
12:03,1,ENTRADASCINE
12:03,1,SUERTEPROXIMA
12:04,1,SUERTEPROXIMA
12:05,1,KRISPYKREME
12:06,1,SUERTEPROXIMA
12:07,1,BOMBILLOS
12:08,1,SUERTEPROXIMA
12:09,1,ENTRADASCINE
12:10,1,SUERTEPROXIMA
12:11,1,SUERTEPROXIMA
12:12,1,SUERTEPROXIMA
12:12,1,TAZAS
12:13,1,SUERTEPROXIMA
12:14,1,BOMBILLOS
12:15,1,SUERTEPROXIMA
12:16,1,SUERTEPROXIMA
12:17,1,SUERTEPROXIMA
12:18,1,TAZAS
12:19,1,SUERTEPROXIMA
12:20,1,BOMBILLOS
12:21,1,SUERTEPROXIMA
12:21,1,SUERTEPROXIMA
12:22,1,KRISPYKREME
12:23,1,SUERTEPROXIMA
12:24,1,TAZAS
12:25,1,SUERTEPROXIMA
12:26,1,KRISPYKREME
12:27,1,SUERTEPROXIMA
12:28,1,ENTRADASCINE
12:29,1,SUERTEPROXIMA
12:30,1,BOMBILLOS
12:30,1,SUERTEPROXIMA
12:31,1,KRISPYKREME
12:32,1,SUERTEPROXIMA
12:33,1,TAZAS
12:34,1,SUERTEPROXIMA
12:35,1,BOMBILLOS
12:36,1,SUERTEPROXIMA
12:37,1,SUERTEPROXIMA
12:38,1,KRISPYKREME
12:39,1,SUERTEPROXIMA
12:39,1,TAZAS
12:40,1,SUERTEPROXIMA
12:41,1,ENTRADASCINE
12:42,1,SUERTEPROXIMA
12:43,1,KRISPYKREME
12:44,1,SUERTEPROXIMA
12:45,1,SUERTEPROXIMA
12:46,1,SUERTEPROXIMA
12:47,1,ENTRADASCINE
12:48,1,SUERTEPROXIMA
12:48,1,SUERTEPROXIMA
12:49,1,BOMBILLOS
12:50,1,SUERTEPROXIMA
12:51,1,SUERTEPROXIMA
12:52,1,KRISPYKREME
12:53,1,SUERTEPROXIMA
12:54,1,TAZAS
12:55,1,SUERTEPROXIMA
12:56,1,BOMBILLOS
12:57,1,SUERTEPROXIMA
12:57,1,TAZAS
12:58,1,SUERTEPROXIMA
12:59,1,BOMBILLOS
13:00,1,SUERTEPROXIMA
